ID;enjoyable;humanness;appropriateness;humorous;understanding;trust;
1;5;5;5;5;5;5;
2;4;4;5;3;5;4;
3;3;3;5;3;5;5;
4;4;4;4;4;4;3;
5;3;1;2;3;3;3;
6;4;3;4;3;4;3;
7;4;4;5;4;4;4;
8;5;5;5;4;5;3;
;4;3,625;4,375;3,625;4,375;3,75;23,75
